# t = 1
# W = 100
# L = 200
# xic = 2.3032943298089035
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.4844241466713983 1.9999457389860413 1.999970109977377
0.48757098405395904 1.9999456149556507 1.99995189309099
0.4907178214365199 1.999939288019252 1.9999778369897714
0.4938646588190806 1.9999627177560482 1.999941916601571
0.4970114962016413 1.9999709083152022 1.9999992122442212
0.500158333584202 1.9999772698479412 1.9999681164122611
0.5033051709667627 1.9998548478726577 1.9999862214434478
0.5064520083493235 2.7020516883250365 1.9999921045844626
0.5095988457318842 2.997598981937525 1.9999792048769987
0.5127456831144449 2.9920631416536945 1.9999913577884485
0.5158925204970056 2.9985711615566517 1.9999841575104877
0.5190393578795663 2.99858523027317 1.999986526801292
0.5221861952621271 2.9988524443258946 1.9999869014427878
0.5253330326446878 2.9988075838048998 1.999969642479052
0.5284798700272486 2.99988231289333 1.9999980960003216
0.5316267074098093 2.998941705242776 1.9999609295463843
0.53477354479237 2.9989821786242112 1.9999790211243371
0.5379203821749308 2.999471654016864 1.9999904022666286
0.5410672195574915 2.9995815207201444 2.0000599992800043
0.5442140569400522 2.9998421121949286 2.0911165129488944
0.5473608943226129 2.999862857089629 2.019949740428071
0.5505077317051736 2.99996839702669 2.2758548866915844
0.5536545690877344 2.999734128133758 2.2008744332952874
0.5568014064702951 2.9997196108186794 2.0135958396219036
0.5599482438528558 2.9996583861260286 2.769715331735155
0.5630950812354165 2.999828349550404 2.2365301994125817
0.5662419186179772 2.9998716753989223 2.576566209223296
0.5693887560005381 2.9997294414496163 2.4379665345412627
0.5725355933830988 2.9996568264288936 2.78827887786226
0.5756824307656595 2.9999429877903294 2.9207261576647565
0.5788292681482202 2.999615321054371 2.943074525003551
0.5819761055307809 3.299503092630674 2.916871755634017
0.5851229429133417 3.9811359080330346 2.997513031435858
0.5882697802959024 3.9992577452882863 2.990521650498957
0.5914166176784631 3.99975984777576 2.994015129459624
0.5945634550610238 3.9990134197807765 2.9989717078654903
0.5977102924435845 3.9988355416022277 2.9980709467963047
0.6008571298261453 3.998713673756806 2.999939345975233
0.604003967208706 3.9997375067082825 2.9977845394499094
0.6071508045912667 3.9988715637187178 2.9958265607981915
0.6102976419738274 3.9991057529442284 2.999170248303836
0.6134444793563882 3.9994591140801066 2.9978599043349545
0.616591316738949 3.999317278207267 2.9995841164670773
0.6197381541215097 3.999782743555213 3.061130954030703
0.6228849915040704 3.9996068725418925 3.0249037884550485
0.6260318288866311 3.9998617714807208 3.2305596849915137
0.6291786662691918 3.9996053534406646 3.2720916360602987
0.6323255036517526 3.999650361721336 3.0214245564596567
0.6354723410343134 3.999564117074024 3.8304658789149686
0.638619178416874 3.999789707155615 3.237619478309082
0.6417660157994347 3.999785691110153 3.6295709108344956
0.6449128531819954 3.9997350446417927 3.5968817172446403
0.6480596905645561 3.999609106767709 3.797532843961922
0.6512065279471169 3.999884805610578 3.9106035337861758
0.6543533653296777 3.9994966649122676 3.9553118751803784
0.6575002027122384 3.9994356884315447 3.9054138500152193
0.6606470400947991 3.999775599303625 3.998207447290539
0.6637938774773599 3.9997828518133325 3.9912196501850734
0.6669407148599206 3.999735128550775 3.9909350337812763
0.6700875522424813 3.9998344211104606 3.9997853646108954
0.673234389625042 3.999737283603205 3.996371660843715
0.6763812270076028 3.9998264925863958 3.9992766872639054
0.6795280643901636 3.9997642237523388 3.9990529560790216
0.6826749017727243 3.999916330833092 3.9993092556657706
0.6858217391552849 3.9998344178578895 3.9989515735607246
0.6889685765378456 3.999887080281714 3.999592639347081
0.6921154139204063 3.999784845933926 3.998496044114237
0.695262251302967 3.9999516293146766 3.9997508681373817
0.6984090886855279 3.9997318224582283 3.9961662860804825
0.7015559260680886 3.999844513307426 3.994641276971639
0.7047027634506493 3.9997851907608633 3.998035825194727
0.70784960083321 3.999863068563908 3.9979020727531953
0.7109964382157707 3.9998474427920487 3.999349487445318
0.7141432755983315 3.999926627383243 3.998305179107689
0.7172901129808922 3.9998417485795925 3.9986999567814197
0.720436950363453 3.9998433739701587 3.999250871632711
0.7235837877460137 3.999919490909534 3.999399677446736
0.7267306251285744 3.999867371163876 3.999516562868373
0.7298774625111351 3.9998834067112257 3.999671427574444
0.7330242998936958 3.9999169960280248 3.999824791552337
0.7361711372762565 3.9999278495533854 3.9998429522175893
0.7393179746588173 3.9998804154748986 3.9998632349891294
0.742464812041378 3.999923689696779 3.9996236446326408
0.7456116494239388 3.999853334104389 3.9997838102258396
0.7487584868064995 3.9998677643561598 3.999684648505035
0.7519053241890602 3.9998688271458116 3.999900672345928
0.7550521615716208 3.999854543531334 3.9999154911993116
0.7581989989541815 3.9999587343919787 3.9999461223572155
0.7613458363367425 3.999919836775356 3.999928569739462
0.7644926737193032 3.999899157782649 3.999927644389313
0.7676395111018639 3.9998995108953905 3.9998619736030694
0.7707863484844246 3.9999227129243575 3.9999192948357845
0.7739331858669853 3.999878410425042 3.9999021357422713
0.777080023249546 3.9998888305237683 3.999931982382891
0.7802268606321067 3.9999576013402836 3.9999117119087555
0.7833736980146674 3.999946702105317 3.999958314829766
0.7865205353972281 3.999894370225568 3.9999210201837054
0.7896673727797888 3.9999422805946456 3.9999337760664004
0.7928142101623495 3.999958554241212 3.999918778377535
0.7959610475449103 3.999830501478762 3.999910561087727
0.799107884927471 3.9999587418958993 3.9999381701265975
0.8022547223100319 3.999919375567066 3.999910504632619
0.8054015596925926 3.9999042486963545 3.9999677100664663
0.8085483970751534 3.999959088315984 3.9999346656159114
0.8116952344577141 3.999941063340635 3.999963498322728
0.8148420718402748 3.999914616465251 3.999950184400809
0.8179889092228355 3.9999030380257454 3.9999529042359376
0.8211357466053961 3.999883482372697 3.9999528395718733
0.8242825839879568 3.9999331159150984 3.9999393852070457
0.8274294213705176 3.999952753596857 3.999959394280553
0.8305762587530783 3.9999552887843337 3.9999703773358197
0.833723096135639 3.999945927768099 3.999952988830264
0.8368699335181997 3.999952507305576 3.999955732096
0.8400167709007604 3.9999452570846095 3.999984120411756
0.8431636082833212 3.999901305210216 3.9999204753102813
0.8463104456658821 3.999053872774994 3.9999723434198367
0.8494572830484428 4.4689809024159 3.9999302754139547
0.8526041204310035 4.993310488366433 3.999961984034386
0.8557509578135643 4.998413080756511 3.9999747252067435
0.858897795196125 4.998575712107875 3.999963006211039
0.8620446325786857 4.99925165395513 3.999975033402145
0.8651914699612464 4.999403794463063 3.9999654950641657
0.868338307343807 4.999457617095297 3.9999721273664437
0.8714851447263677 4.998524767373607 3.999964686730677
0.8746319821089285 4.998346989714725 3.999952175660175
0.8777788194914892 4.9994888769917285 3.9999715207651674
0.8809256568740499 4.999894201871753 3.999964661845439
0.8840724942566106 4.999638406449425 3.9999663520704254
0.8872193316391713 4.999688089398936 3.9999981072861504
0.890366169021732 4.9998373656437 4.003994546407896
0.8935130064042928 4.999570898940363 4.070228720621865
0.8966598437868535 4.99959132189841 4.0116398706799545
0.8998066811694144 4.9996135749850446 4.5003851326363575
0.9029535185519751 4.999889205474429 4.501178339615115
0.9061003559345359 4.9997415175798 4.278929785546801
0.9092471933170966 4.999705943371226 4.9472752159502384
0.9123940306996573 4.999728653897204 4.721373512589415
0.9155408680822179 4.99986787729581 4.950064248602637
0.9186877054647786 4.999526680943614 4.991003717124995
0.9218345428473393 5.025698554826854 4.855024965146001
0.9249813802299001 5.043917851731776 4.969173152528625
0.9281282176124608 5.996411865754891 4.98944864513234
0.9312750549950215 5.9990303035081585 4.97189625474522
0.9344218923775822 5.999222708562852 4.998799036336121
0.9375687297601429 5.9988623482210945 4.992471026873191
0.9407155671427039 5.998937632233698 4.994940098423885
0.9438624045252646 5.999546729465894 4.998203144269996
0.9470092419078253 5.998264963282361 4.999161123872004
0.950156079290386 5.998610829176201 4.996119282602907
0.9533029166729468 5.9995083962927875 4.99884702478659
0.9564497540555075 5.999733351354131 4.998125285588883
0.9595965914380681 5.999602484239011 4.998384285578657
0.9627434288206288 5.999639996252369 4.998844803635853
0.9658902662031895 5.999734872896234 5.000586316104131
0.9690371035857502 5.999582401865963 5.189187433041476
0.972183940968311 5.9995441903458975 5.01272185108209
0.9753307783508717 5.999491934448535 5.639419031220938
0.9784776157334324 5.999625265387044 5.438716192587677
0.9816244531159931 5.999637337150148 5.2514764087121195
0.984771290498554 5.999451576337122 5.900738786141887
0.9879181278811148 5.999724378980712 5.571953802500333
0.9910649652636755 5.99976985706937 5.989208711535309
0.9942118026462362 5.999432062982815 5.996662836818224
0.9973586400287969 5.999771291977893 5.833014830794718
1.0005054774113575 5.999487946463905 5.941530807176636
1.0036523147939183 5.999507819968275 5.983911586330699
1.006799152176479 5.999679345013946 5.984518036974024
1.0099459895590397 5.999763088658157 5.997389776193267
1.0130928269416004 5.9997675633297645 5.994979912682586
1.0162396643241611 5.999757121895221 5.9976266754384095
1.0193865017067218 5.9998506649023176 5.997798996170509
1.0225333390892826 5.999760733589231 5.995893019850328
1.0256801764718435 5.999804482478185 5.998203938438414
1.0288270138544042 5.9998858891294775 5.999183725135927
1.031973851236965 5.999616077454459 5.997894480651115
1.0351206886195257 5.999832029116167 5.998548837182937
1.0382675260020864 5.999770886338881 5.997871959406144
1.041414363384647 5.9997422545688535 5.9985663108869
1.0445612007672078 5.9998478766379035 5.997924582167998
1.0477080381497685 5.999775387295089 5.999417371327491
1.0508548755323293 5.999798165856723 5.998877465947504
1.05400171291489 5.999676910327212 5.997446771850961
1.0571485502974507 5.999793597053945 5.99506090802681
1.0602953876800114 5.999705200206692 5.998910347101457
1.0634422250625721 5.999921742460149 5.9994029813274805
1.0665890624451329 5.99981455765786 5.999282160172455
1.0697358998276936 5.999881501722011 5.999910609018996
1.0728827372102543 5.999893214573503 5.99940718515903
1.076029574592815 5.9998210314891045 5.999630074537446
1.0791764119753757 5.999896448518554 5.9998422576670185
1.0823232493579364 5.999913531029052 5.9997744791308
1.0854700867404972 5.999817424268652 5.9998073561266665
1.0886169241230579 5.999774920005154 5.999826126288083
1.0917637615056186 5.999855904331719 5.999733314842221
1.0949105988881793 5.999842335644149 5.999831371077251
1.09805743627074 5.999805615646547 5.999867757555556
1.1012042736533008 5.999886933448535 5.99980142343332
1.1043511110358615 5.999882186253945 5.999705307072489
1.1074979484184222 5.9997511508163734 5.999755834932152
1.1106447858009831 5.999862121218672 5.999836821199906
1.1137916231835439 5.99981564399422 5.999839321502401
1.1169384605661046 5.999882580025249 5.999851277934024
1.1200852979486653 5.999900437433654 5.9998865397340495
1.123232135331226 5.999867244497366 5.9999185380537305
1.1263789727137867 5.999922979046636 5.999910393130901
1.1295258100963474 5.99993654657663 5.999918258937896
1.1326726474789082 5.999890316126698 5.999914129674274
1.1358194848614689 5.999868361636855 5.999921128727937
1.1389663222440296 5.999888018675391 5.999940610749798
1.1421131596265903 5.999905797722137 5.99988649894119
1.145259997009151 5.999656628250724 5.9999065646727265
1.1484068343917118 5.999903702391053 5.999901218103159
1.1515536717742725 5.9998673729279055 5.999900504433149
1.1547005091568332 5.999919476320622 5.999923252440092
1.157847346539394 5.999929654128628 5.999914001516438
1.1609941839219546 5.9998340418002005 5.9999125594418246
1.1641410213045154 5.999835031386426 5.999880072428104
1.167287858687076 5.999854777772379 5.999887973259914
1.1704346960696368 5.9998377364827515 5.999919446667339
1.1735815334521975 6.025449082590656 5.999941131353948
1.1767283708347582 6.689148660213491 5.999922447183464
1.179875208217319 6.97502061063487 5.99996897287852
1.1830220455998797 6.9991904802165115 5.999938704311569
1.1861688829824404 6.999256540118272 5.999945873418874
1.189315720365001 6.999354275342407 5.999959494652315
1.1924625577475618 6.998855188083626 5.999946817590091
1.1956093951301228 6.999420116467918 5.999950288494951
1.1987562325126835 6.998827175517616 5.99993115253377
1.2019030698952442 6.9990460558958745 5.999940528414159
1.205049907277805 6.999180875336918 5.999911447436777
1.2081967446603656 6.999475127961685 5.99991981504741
1.2113435820429264 6.999770748951707 5.999945406983177
1.214490419425487 6.999584916619111 5.999951648998667
1.2176372568080478 6.999776041028792 5.999909739445159
1.2207840941906085 6.999143483293009 6.009227863773418
1.2239309315731692 6.999692145418284 6.006134605343353
1.22707776895573 6.9997079855794935 6.061506689474773
1.2302246063382907 6.999874768116262 6.557299218365044
1.2333714437208514 6.999572652323983 6.370768520140005
1.236518281103412 6.999821161268585 6.958940881763376
1.2396651184859728 6.999766262800978 6.633721612537372
1.2428119558685335 6.999780481724626 6.979270928417683
1.2459587932510943 6.999688043575792 6.580399071580238
1.249105630633655 7.000209251411979 6.722744673848053
1.2522524680162157 7.9977032904907075 6.9723520166560675
1.2553993053987764 7.998182423499157 6.942747793889652
1.2585461427813371 7.998462321491796 6.9621050212870745
1.2616929801638979 7.998890818225149 6.984361944207806
1.2648398175464586 7.999276569272018 6.996439829569291
1.2679866549290193 7.998661172758192 6.990749686813902
1.27113349231158 7.999175906736137 6.997506487286137
1.2742803296941407 7.998688464466814 6.999111289731615
1.2774271670767015 7.9991495818092275 6.999461065132598
1.2805740044592624 7.9991201724627645 6.998591570318858
1.2837208418418231 7.999372427586158 6.999838988449938
1.2868676792243838 7.999760097540851 6.998551359805288
1.2900145166069446 7.9995558397064395 6.99932521946507
1.2931613539895053 7.999685877436065 6.999048853278012
1.296308191372066 7.999477129167951 7.027073621238778
1.2994550287546267 7.9996024402854635 7.00364387922325
1.3026018661371874 7.999575149564726 7.061988982243941
1.3057487035197481 7.999854797729407 7.465066255491808
1.3088955409023089 7.999497422313832 7.344357228538114
1.3120423782848696 7.999711859973965 7.893412000012954
1.3151892156674303 7.9996288326256435 7.670096405968224
1.318336053049991 7.999658453883336 7.974790675472664
1.3214828904325517 7.999342464058984 7.60307505857247
1.3246297278151127 7.999822417132353 7.6989752848719535
1.3277765651976732 7.999532746609286 7.925036817787125
1.330923402580234 7.999575454882099 7.987881998749608
1.3340702399627946 7.999655906856306 7.953916034007968
1.3372170773453553 7.9992532575156305 7.983856094909802
1.340363914727916 7.999762768710604 7.997623537771438
1.3435107521104768 7.999592367520017 7.9909624273687045
1.3466575894930375 7.999808115669457 7.997606017916581
1.3498044268755982 7.999734317130142 7.999125839970196
1.352951264258159 7.9998038337333 7.99860722667014
1.3560981016407196 7.999813677244271 7.998639779674767
1.3592449390232804 7.999825935511473 7.99867163107601
1.362391776405841 7.999765148267932 7.998783576770852
1.365538613788402 7.999849901376557 7.999356333988299
1.3686854511709627 7.9998024625368265 7.999014948493926
1.3718322885535235 7.999810561359649 7.998118032864581
1.3749791259360842 7.999751098718896 7.999173742756475
1.378125963318645 7.999727829495646 7.999466618524443
1.3812728007012056 7.999712298731402 7.999477002011077
1.3844196380837663 7.999755558231283 7.998111876914295
1.387566475466327 7.99976198372754 7.9985905189295705
1.3907133128488878 7.999746453418331 7.998323427262151
1.3938601502314485 7.9997400637035305 7.998439594834613
1.3970069876140092 7.999595747003747 7.999357619617487
1.40015382499657 7.999910771849558 7.999715700907156
1.4033006623791306 7.999758668136894 7.9996398425895165
1.4064474997616916 7.9997640485663375 7.9996829195462515
1.4095943371442523 7.999925831442178 7.999781224376961
1.412741174526813 7.999861438597093 7.999809881300247
1.4158880119093737 7.99983696924478 7.9998788221139625
1.4190348492919342 7.999883139297814 7.999893487332777
1.422181686674495 7.999887808880955 7.999852198977
1.4253285240570557 7.99984579974648 7.9998886093751524
1.4284753614396164 7.999833626960032 7.99987498698361
1.4316221988221771 7.9999070950546445 7.999875877090846
1.4347690362047378 7.999830027203043 7.99984959854662
1.4379158735872986 7.99961753031828 7.999793147346011
1.4410627109698593 7.999831947778883 7.999857942303306
1.44420954835242 7.99981902492839 7.999858232829462
1.4473563857349807 7.9997360153625925 7.9997834040636375
1.4505032231175417 7.99982247094518 7.99991006799234
1.4536500605001024 7.999833207547329 7.99976222711521
1.456796897882663 7.999739356238217 7.9998236546734045
1.4599437352652238 7.999852305461621 7.99986128029293
1.4630905726477845 7.999857963130511 7.999904533596603
1.4662374100303452 7.999864748243955 7.99990496747325
1.469384247412906 7.999868192540631 7.999920291254724
1.4725310847954667 7.999876040300529 7.999925685135726
1.4756779221780274 7.999878724957096 7.999901484956325
1.4788247595605881 7.9998506084083685 7.999958563799934
1.4819715969431488 8.000140422181646 7.999926641410966
1.4851184343257096 8.956987956303381 7.999931226663189
1.4882652717082703 8.99902992759714 7.999907397853844
1.4914121090908312 8.997814139479633 7.999937241986858
1.494558946473392 8.99817228214445 7.999928748622262
1.4977057838559527 8.997690484446686 7.999873518301054
1.5008526212385134 8.997630994580451 7.9998931543161165
1.503999458621074 8.999829774823834 7.999895551789916
1.5071462960036348 8.999082341876866 7.999908918671865
1.5102931333861955 8.99890142850732 7.999903953265432
1.513439970768756 8.999186831440205 7.999883811313239
1.516586808151317 8.999710965707123 7.999878924951894
1.5197336455338775 8.999357203685012 7.9999241734452085
1.5228804829164384 8.999563854644263 7.999926785997064
1.526027320298999 8.999575779977265 7.999921011544351
1.5291741576815598 8.999563231690026 7.999948207079714
1.5323209950641203 8.999696420361198 8.000080527581757
1.5354678324466813 8.999732627926898 8.000318893792803
1.5386146698292422 8.999743597665436 8.079739606748674
1.5417615072118027 8.999577960025688 8.665442948395432
1.5449083445943637 8.999729723384831 8.98460397693894
1.5480551819769242 8.999677150686926 8.942282809797753
1.551202019359485 8.9995783501156 8.456490875448294
1.5543488567420456 8.999583421879056 8.494876031671929
1.5574956941246065 9.005159140690996 8.782020757112969
1.560642531507167 9.86400637352714 8.904615201071488
1.563789368889728 9.998606283779072 8.973434647946071
1.5669362062722885 9.998580165969873 8.980554391952488
1.5700830436548494 9.997675801617582 8.961613266088397
1.57322988103741 9.997743217486544 8.992804231928142
1.5763767184199708 9.997307887122517 8.989134923312257
1.5795235558025316 9.999757581724868 8.991453304614275
1.5826703931850923 9.998961169889467 8.992482972298006
1.585817230567653 9.99898505996051 8.994784524245105
1.5889640679502137 9.999364679935722 8.99662303326041
1.5921109053327744 9.999749987070057 8.998323140662878
1.5952577427153352 9.999376887790868 8.999336859780033
1.5984045800978959 9.999614879976129 8.999454272801323
1.6015514174804566 9.99948507148152 8.998842541159915
1.6046982548630173 9.999452708643156 8.998310908190488
1.6078450922455778 9.999647531926234 8.998205177453224
1.6109919296281388 9.999559490186387 8.998598910409605
1.6141387670106992 9.999636312102831 9.486966658494675
1.6172856043932602 9.999413725774346 9.451207811221606
1.6204324417758211 9.999487594683565 9.954857442509518
1.6235792791583816 9.999498242539268 9.571950148446316
1.6267261165409421 9.999455395507269 9.637401091965659
1.629872953923503 9.999414618702204 9.405213266838205
1.6330197913060636 9.999631855762683 9.796075750198765
1.6361666286886245 9.998908983993633 9.896459936971514
1.639313466071185 9.999583338097969 9.945418681901167
1.642460303453746 9.999627678432988 9.977238471573349
1.6456071408363069 9.99966995628524 9.96756475976792
1.6487539782188674 9.99978377379453 9.99038615121002
1.6519008156014283 9.999640627988697 9.989046785294697
1.6550476529839888 9.999835151552329 9.994241140587178
1.6581944903665498 9.999753034044824 9.993610144535314
1.6613413277491103 9.999766527657425 9.998789643504248
1.6644881651316712 9.999793531585937 9.995674284705595
1.6676350025142317 9.999785287517179 9.997425487207531
1.6707818398967926 9.999729492743093 9.997886940923502
1.6739286772793531 9.999831953753716 9.997811948785527
1.677075514661914 9.999663809835004 9.999109603287888
1.6802223520444746 9.99968178997883 9.998221525745622
1.6833691894270355 9.999635092275994 9.998510314095093
1.6865160268095962 9.999558205709395 9.998032632896244
1.689662864192157 9.999744508708512 9.9967575180516
1.6928097015747177 9.999685183071563 9.998908216591083
1.6959565389572782 9.999567868874527 9.998453879952745
1.699103376339839 9.999677213929013 9.997133582736588
1.7022502137223996 9.999749266996945 9.999315666507057
1.7053970511049605 9.999709930946903 9.99924521122014
1.708543888487521 9.999867440811649 9.999616730491141
1.711690725870082 9.99982471227285 9.99960727653566
1.7148375632526425 9.99978326043558 9.999581062645083
1.7179844006352034 9.999851529405342 9.99987238261069
1.721131238017764 9.999840995567412 9.999766719694508
1.7242780754003249 9.999863250755437 9.99985139664658
1.7274249127828858 9.99987738107015 9.999807382964395
1.7305717501654463 9.999801040078378 9.999778790780958
1.7337185875480072 9.999753217514858 9.999800028505238
1.7368654249305677 9.999849550133261 9.999828120978428
1.7400122623131287 9.999883782263794 9.999757450886664
1.7431590996956892 9.99945442665383 9.999791771566723
1.74630593707825 9.999721284499872 9.999828705291959
1.7494527744608106 9.999822045238245 9.99974085327279
1.7525996118433715 9.99973606146988 9.999772066336106
1.755746449225932 9.999738948521578 9.999854693956372
1.758893286608493 9.999676128503676 9.9995943485842
1.7620401239910535 9.999715070712691 9.999830297024518
1.7651869613736144 9.999833805183524 9.99985805689344
1.7683337987561751 9.999836265518958 9.999862869887046
1.7714806361387359 9.999820120699233 9.999896024314578
1.7746274735212966 10.00170282838811 9.999894203991754
1.7777743109038573 10.251605498870209 9.999908002406704
1.780921148286418 10.999075900033988 9.999926863799482
1.7840679856689787 10.999165065562062 9.999906217408565
1.7872148230515394 10.999019301042969 9.999885174798877
1.7903616604341 10.998299663341317 9.999953530458619
