# t = 1
# W = 100
# L = 200
# xic = 4.606588659617807
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.7966553351992214 10.998755868815543 9.999874361125517
1.7998021725817823 10.999182103235755 9.999873451385705
1.8029490099643428 10.998991957807872 9.999879803216151
1.8060958473469038 10.99779191929153 9.999858611236084
1.8092426847294647 10.998495550995866 9.999824395004639
1.8123895221120252 10.99909620131537 9.999879744574846
1.8155363594945861 10.999266575882341 9.999863947828556
1.8186831968771466 10.999061718185228 9.99981339066303
1.8218300342597076 10.99920097937886 9.999855488950255
1.824976871642268 10.999480806933091 9.99988628815178
1.828123709024829 10.999719507395541 9.999891577149933
1.8312705464073895 10.999640088048638 10.000061727137991
1.8344173837899505 10.99964873561243 10.046603871430603
1.837564221172511 10.999570446394948 10.868303427919825
1.8407110585550719 10.999768833426351 10.677694790932856
1.8438578959376324 10.999635305625592 10.521841624615941
1.8470047333201933 10.999644768758879 10.625987060871765
1.8501515707027538 11.007511707539315 10.874633849139233
1.8532984080853148 11.804997789520357 10.979102052815032
1.8564452454678755 11.99812886734486 10.966203453620611
1.8595920828504362 11.998628963312868 10.95965890367657
1.862738920232997 11.99828197277356 10.97959202479478
1.8658857576155576 11.99816463093379 10.983733707395215
1.8690325949981184 11.997941169676272 10.997048193014821
1.872179432380679 11.998321633260886 10.996372098175554
1.8753262697632398 11.999096516048365 10.998046510472477
1.8784731071458003 11.998631884751584 10.99824232970833
1.8816199445283612 11.997643870545286 10.99922026099592
1.8847667819109217 11.998633542927495 10.99771608422914
1.8879136192934827 11.999139526150476 10.998033581730887
1.8910604566760432 11.999205596412779 10.999262147538904
1.894207294058604 11.999282523910514 10.997633218754668
1.897354131441165 11.99938476198653 10.997964218387676
1.9005009688237255 11.99940128195913 10.999638348460948
1.9036478062062865 11.999622497223207 10.999193055782134
1.906794643588847 11.999550296780452 10.999418213652907
1.909941480971408 11.999694154197035 11.035924933303843
1.9130883183539684 11.999463001790067 11.358402740619384
1.9162351557365294 11.999663426624076 11.47590773918062
1.9193819931190899 11.99955307779167 11.638243968784549
1.9225288305016508 11.999532298082887 11.59763205557583
1.9256756678842113 11.999584234723827 11.754941874573962
1.9288225052667722 11.999436567991573 11.907082777137823
1.9319693426493327 11.99924868776192 11.926971372779576
1.9351161800318937 11.999433075311783 11.976902615838604
1.9382630174144544 11.999542475518895 11.971399542681931
1.941409854797015 11.99938502434855 11.984652189389978
1.9445566921795758 11.999114386164857 11.996375512281293
1.9477035295621365 11.999502791937713 11.997112242363375
1.9508503669446973 11.999617647661436 11.998232467501461
1.953997204327258 11.999607402145399 11.998314128412078
1.9571440417098187 11.999707749824623 11.998302785944023
1.9602908790923794 11.9997294765739 11.998392941876483
1.9634377164749401 11.999704800900096 11.998646874516837
1.9665845538575009 11.999739700552176 11.997728775499713
1.9697313912400616 11.999766204108065 11.999410538784867
1.972878228622622 11.999748487998069 11.999196326111372
1.976025066005183 11.99978160179384 11.999261316262038
1.979171903387744 11.999714519600268 11.99867118443927
1.9823187407703045 11.999667144026802 11.998870995034409
1.9854655781528654 11.99980861400396 11.99898886659566
1.988612415535426 11.999640708845824 11.998251014279033
1.9917592529179868 11.999454636147938 11.998905269132766
1.9949060903005473 11.999633135752863 11.99884930354443
1.9980529276831083 11.999563108303644 11.999106778353948
