# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 1.0854018818374016
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.2015516012085894 6.9999601596647665 6.960620044216635
1.2024123115246412 6.99994552372946 7.0071551940831505
1.2032730218406933 6.99995009146367 6.999413566705026
1.2041337321567454 6.999971701765966 6.999996851889947
1.2049944424727974 6.999991787901758 6.999758770095217
1.2058551527888492 6.999995833602654 7.001877896278177
1.2067158631049013 6.999984648984963 6.999763920451075
1.2075765734209531 6.999970330545026 7.006128323946696
1.2084372837370052 6.999964432670691 7.0006502548207905
1.2092979940530573 6.9999694539970765 7.00409651787185
1.2101587043691093 6.999979109323767 7.000702790377044
1.2110194146851614 6.999985007512235 7.042780720681787
1.2118801250012132 6.999983389893198 7.003439785452066
1.2127408353172653 6.9999770374832515 7.015394077398157
1.2136015456333173 6.99997187377357 7.049067079022366
1.2144622559493692 6.999971541217066 7.113197217247111
1.2153229662654212 6.999974110930897 7.340298673979262
1.216183676581473 6.999973290454467 7.139197069583645
1.2170443868975251 6.999963398596605 7.219780463381759
1.2179050972135772 6.999948996939452 7.242487049985524
1.2187658075296293 6.9999322357914995 7.137628133948235
1.2196265178456813 6.999971673861839 7.200164082740314
1.2204872281617332 6.99998851887787 7.0453717077910865
1.2213479384777852 6.999991598980081 7.325184764399641
1.2222086487938373 6.999985284920936 7.212192511148824
1.2230693591098893 6.9999760255378085 7.034607638074953
1.2239300694259412 6.999969797566596 7.206423639008898
1.2247907797419932 6.9999697797548635 7.161030399697439
1.225651490058045 6.999975615943683 7.001111049540621
1.2265122003740971 6.999984277290955 7.004638525936372
1.2273729106901492 6.999991839977082 7.000196300896245
1.2282336210062013 6.999995338335917 6.999974173569697
1.2290943313222533 6.999993910516805 6.99996839515529
1.2299550416383054 6.999988886292385 6.999993396685008
1.2308157519543572 6.999982972707354 6.999962557536652
1.2316764622704093 6.999978844765595 6.999977032674385
1.2325371725864613 6.999977781530779 6.999986332270179
1.2333978829025132 6.999979342363528 6.999959981239829
1.2342585932185652 6.9999818970568395 6.999948721520067
1.235119303534617 6.999983320618439 6.9999715064774515
1.2359800138506691 6.999981380458563 6.999986549376388
1.2368407241667212 6.999975939306224 6.99996534932799
1.2377014344827733 6.999965936222541 6.999931576283126
1.2385621447988253 6.999967980855663 6.99996341440795
1.2394228551148772 6.999977456120844 6.999982918873291
1.2402835654309292 6.999982028923959 6.999975704349559
1.2411442757469813 6.999983781537585 6.99996759904436
1.2420049860630333 7.000003286402527 6.999970389160652
1.2428656963790852 7.012356713770981 6.999979889325015
1.2437264066951372 7.023833901051731 6.99998697389533
1.244587117011189 8.09111620656109 6.999987720675792
1.2454478273272411 7.293994154554537 6.999984958389192
1.2463085376432932 8.207118410667436 6.9999834720525635
1.2471692479593453 8.142940082736336 6.99998513641819
1.248029958275397 8.294504298137326 6.999987968271799
1.2488906685914491 8.316943170506846 6.999988727861957
1.2497513789075012 8.216618784813203 6.999986106694005
1.2506120892235533 8.473899477271907 6.9999818616686955
1.2514727995396053 8.842434633237108 6.999979331045793
1.2523335098556572 8.205726531669248 6.9999807255847815
1.253194220171709 8.055397222760503 6.99998522406203
1.254054930487761 8.031529097268098 6.999989146179189
1.2549156408038131 8.00004002021769 6.999988036724582
1.2557763511198652 7.999855214811954 6.9999817932278265
1.2566370614359172 7.999885111737973 6.999967691358368
1.2574977717519693 7.999855033390732 6.999945754069359
1.2583584820680211 7.999929822355332 6.999973157224549
1.2592191923840732 7.999898818805845 6.999989487554637
1.2600799027001253 7.999961732517464 7.002864311906277
1.260940613016177 7.999911396422489 7.003637171568644
1.2618013233322292 7.999934859032082 7.031708834273757
1.262662033648281 7.999973774920239 7.002556769123762
1.263522743964333 7.999947415686462 7.000859579571964
1.2643834542803851 7.999950406967623 7.029785630106553
1.2652441645964372 7.999972330181173 7.065256898304395
1.2661048749124892 7.999952706421688 7.160288584635608
1.266965585228541 7.999931930957591 7.124025563075783
1.2678262955445931 7.999956464446428 7.044082701391258
1.2686870058606452 7.999986088145 7.221034780891206
1.2695477161766973 7.99997173720648 7.91510084729808
1.270408426492749 7.999936364361139 7.891869826329537
1.2712691368088012 7.999930713373729 7.656692355522391
1.272129847124853 7.999954387712626 7.846914153538923
1.272990557440905 7.99996083747732 7.889241620051558
1.2738512677569571 7.999926502916273 7.968787973511769
1.2747119780730092 7.999875879427052 7.9748310840568655
1.275572688389061 7.999948778459333 7.988072422966902
1.276433398705113 7.999955191840947 7.986389941773314
1.2772941090211651 7.999936586640633 8.000439925378105
1.2781548193372172 7.999935132630996 8.000018377783595
1.2790155296532693 7.999950125530703 7.9948914799379445
1.279876239969321 7.999974119754057 7.9997946704119265
1.2807369502853732 7.999988822694291 7.998685391392687
1.281597660601425 7.999985904999105 7.999931462756459
1.282458370917477 7.999972142127018 8.000626264083264
1.2833190812335291 7.999960936307644 8.000779153278618
1.2841797915495812 7.999960694384848 8.001230806941157
1.2850405018656332 7.999969699697831 8.014302119616577
1.285901212181685 7.99997964773308 8.001347287853235
1.2867619224977371 7.999983204157956 8.007673314403505
1.2876226328137892 7.99997923442971 8.27727299405071
1.2884833431298413 7.999972428978829 8.08236458395215
1.289344053445893 7.999968607079736 8.116888435095289
1.290204763761945 7.999969716178041 8.013120743175328
1.291065474077997 7.999972140129593 8.064588129378592
1.291926184394049 7.999969282711215 8.423385095422121
1.292786894710101 7.999956448995215 8.146102625022307
1.2936476050261532 7.999933862343635 8.07180503538786
1.294508315342205 7.999947808143568 8.138105293860507
1.295369025658257 7.999975122244936 8.172735289613584
1.2962297359743091 7.999985322840349 8.649234070796087
1.2970904462903612 7.999979426234964 8.145072597935389
1.297951156606413 7.999971378167238 8.22579564199626
1.298811866922465 7.999963050612424 8.139196113135423
1.299672577238517 7.999960099362941 8.163685194663493
1.300533287554569 7.999964209582611 8.00670463824764
1.301393997870621 7.999973505132839 8.001433321182486
1.302254708186673 7.999984040503483 8.002523757209785
1.303115418502725 7.99999182933298 7.999973271510966
1.303976128818777 7.99999451120651 7.999992411670364
1.304836839134829 7.999992055029492 7.999970215422435
1.3056975494508811 7.999986390677153 7.999976823946392
1.3065582597669332 7.9999803032339845 7.999958731099139
1.307418970082985 7.999976154478165 7.999980719416838
1.308279680399037 7.999974968457431 7.999972971688626
1.309140390715089 7.999976190180401 7.999946593978866
1.310001101031141 7.999978116653062 7.999952249047411
1.310861811347193 7.999978728874319 7.9999797842438625
1.311722521663245 7.999976491805826 7.999982407978861
1.3125832319792972 7.999970539588573 7.999951192346839
1.313443942295349 7.999955872673007 7.999920580540024
1.314304652611401 7.9999717472963745 7.99997318418369
1.3151653629274531 7.999978274029412 7.999975215432512
1.3160260732435052 7.999978490467443 7.999959995343972
1.316886783559557 7.999972760129605 7.9999546823449315
1.317747493875609 7.999974132933809 7.999966447065444
1.318608204191661 7.999975900863425 7.999978650896471
1.319468914507713 7.999978887339891 7.999984636814554
