# t = 1
# W = 100
# L = 200
# xic = 1.842635463847123
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.7998021725817823 10.99955763395376 9.999850259817249
1.8029490099643428 10.998760558679137 9.999822719103907
1.8060958473469038 10.997527610432575 10.00057215885096
1.8092426847294647 10.998626784078445 10.054961272978268
1.8123895221120252 10.999320517313256 10.243866758055143
1.8155363594945861 10.99932044248735 10.916095941404054
1.8186831968771466 10.999213392241495 10.986130863203632
1.8218300342597076 10.999194805094302 10.99809330964355
1.824976871642268 10.999444572843403 10.997220270907205
1.828123709024829 10.999722025612487 10.982661687870333
1.8312705464073895 10.999645793463612 10.99705212613749
1.8344173837899505 10.999706427932464 10.996630093190925
1.837564221172511 10.999555531685983 10.995696990663289
1.8407110585550719 10.999764926687398 10.997826995532533
1.8438578959376324 10.999672669802246 10.999450188730824
1.8470047333201933 10.999548944080756 10.99827388126591
1.8501515707027538 11.02920212733267 10.998904399948804
1.8532984080853148 11.842722752783825 10.998509105727903
1.8564452454678755 11.98949745663105 10.999011427761873
1.8595920828504362 11.998576110188765 10.998841133354603
1.862738920232997 11.998271695096852 10.998929256051873
1.8658857576155576 11.998941282599944 10.998984634917367
1.8690325949981184 11.998695300106128 10.998219066426385
1.872179432380679 11.998432513328268 10.99927634477115
1.8753262697632398 11.999365373646333 10.999470425798284
1.8784731071458003 11.998433813404615 10.99964498639305
1.8816199445283612 11.99751923342018 11.009761346021428
1.8847667819109217 11.998716449645759 11.050276141162865
1.8879136192934827 11.999366541119143 11.417338873677126
1.8910604566760432 11.999269107615927 11.734291506074074
1.894207294058604 11.999361189888361 11.879966274583488
1.897354131441165 11.999428161172107 11.982059012413533
1.9005009688237255 11.99938459612625 11.98982067702402
1.9036478062062865 11.99960756421422 11.987162564735762
1.906794643588847 11.999544303753854 11.9971891266584
1.909941480971408 11.999750613061014 11.99527644835269
1.9130883183539684 11.999455360694885 11.99688833801217
1.9162351557365294 11.999654593300852 11.997785643620562
1.9193819931190899 11.999587554692097 11.998453582744057
1.9225288305016508 11.99951815105313 11.998603172659294
1.9256756678842113 11.999617794722527 11.998047287450657
1.9288225052667722 11.99945958106046 11.998934822047552
1.9319693426493327 11.999226483041612 11.999046374408746
1.9351161800318937 11.999474051526803 11.999317946154509
1.9382630174144544 11.999547460545058 11.999135381177236
1.941409854797015 11.999404952463438 11.999138274083544
1.9445566921795758 11.999147913018069 11.998546688087215
1.9477035295621365 11.99951010905644 11.999228783961943
1.9508503669446973 11.999632736990783 11.999506673322571
1.953997204327258 11.999600984925996 11.999725783189572
1.9571440417098187 11.99974808976287 11.999670763636331
1.9602908790923794 11.999712148686843 11.999727947263152
1.9634377164749401 11.999713634423609 11.999783699266024
1.9665845538575009 11.999755583502086 11.999720306831772
1.9697313912400616 11.999772007850035 11.999744860719874
1.972878228622622 11.999748610324362 11.999716498613873
1.976025066005183 11.999803410302306 11.9998107838184
1.979171903387744 11.99970693893727 11.999776386998978
1.9823187407703045 11.999683231035853 11.999722855598536
1.9854655781528654 11.999822279996062 11.999745323402353
1.988612415535426 11.999635640136152 11.999725149835935
1.9917592529179868 11.999496458894772 11.999682809864916
1.9949060903005473 11.999628642366979 11.999665613020683
1.9980529276831083 11.999551874992928 11.999631142318917
