# t = 1
# W = 100
# L = 200
# xic = 0.9213177319235615
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.7966553351992214 10.999031165100796 9.999891438101624
1.7998021725817823 10.999156109256026 9.999768792144817
1.8029490099643428 10.998660524173934 10.008726083609416
1.8060958473469038 10.99839290808334 10.305356899972967
1.8092426847294647 10.998889953172318 10.218732690438154
1.8123895221120252 10.99945671671697 10.757497728489293
1.8155363594945861 10.999662410556136 10.216839856988885
1.8186831968771466 10.999145453101985 10.795002529640563
1.8218300342597076 10.999431779578542 10.292788181244049
1.824976871642268 10.999363984612485 10.795744261924522
1.828123709024829 10.999595567314811 10.979777813184752
1.8312705464073895 10.999618516192815 10.995402351123648
1.8344173837899505 10.999766265511239 10.995362087419126
1.837564221172511 10.999555583003369 10.99878211646281
1.8407110585550719 10.99971986276657 10.998745065260415
1.8438578959376324 10.999699899981275 10.998468495073324
1.8470047333201933 11.30496464847905 10.999308232025117
1.8501515707027538 10.96133987795771 10.999794494445773
1.8532984080853148 11.338035795019668 10.999182572681661
1.8564452454678755 11.997891488778441 10.998583034664422
1.8595920828504362 11.998175747625673 10.999351759998483
1.862738920232997 11.998379288054913 10.998956134882073
1.8658857576155576 11.99798060365354 10.998799091000743
1.8690325949981184 11.998022498446776 10.997890227093967
1.872179432380679 11.998752356204998 10.99967501830469
1.8753262697632398 11.998817828659792 10.999446919989142
1.8784731071458003 11.998416867402238 11.020324634719
1.8816199445283612 11.998597610727888 11.036791670142932
1.8847667819109217 11.998889344201402 11.275695124618927
1.8879136192934827 11.999360307773712 11.483116253248044
1.8910604566760432 11.999551435648586 11.577988560722341
1.894207294058604 11.999436483118885 11.250367396828377
1.897354131441165 11.999584696523556 11.230124237367589
1.9005009688237255 11.99934755515951 11.857149327483102
1.9036478062062865 11.999474503395051 11.967607989579225
1.906794643588847 11.999591259314416 11.98490006149498
1.909941480971408 11.999765150701773 11.987931229501289
1.9130883183539684 11.999428977140866 11.998768908593929
1.9162351557365294 11.999627482476654 11.99762299886968
1.9193819931190899 11.999610165512985 11.999212767887734
1.9225288305016508 11.999549735989211 11.997372951386401
1.9256756678842113 11.9995211354038 11.998294716331102
1.9288225052667722 11.999568209665707 11.998611053218568
1.9319693426493327 11.999100957898737 11.99801641865384
1.9351161800318937 11.999625633779297 11.99860512428637
1.9382630174144544 11.999462125228645 11.998681913291094
1.941409854797015 11.999340094611991 11.998718702849553
1.9445566921795758 11.999304665703734 11.998048584769453
1.9477035295621365 11.999440054343678 11.9996426790557
1.9508503669446973 11.999663067924539 11.999426802505779
1.953997204327258 11.999569632223587 11.999536249704288
1.9571440417098187 11.999775337025412 11.999534271641016
1.9602908790923794 11.999682917916207 11.999691317153065
1.9634377164749401 11.999726765493628 11.999691828759342
1.9665845538575009 11.999752060566298 11.99975822048443
1.9697313912400616 11.999769956769018 11.999804647393463
1.972878228622622 11.999751492873544 11.999698904003527
1.976025066005183 11.999799387036456 11.999764763388072
1.979171903387744 11.999666348270331 11.999817031364907
1.9823187407703045 11.999753596662096 11.999701644819051
1.9854655781528654 11.99979218925483 11.999739131767642
1.988612415535426 11.999588771205389 11.999761276427183
1.9917592529179868 11.999538762340716 11.999667466707205
1.9949060903005473 11.999625581124228 11.99962561766218
1.9980529276831083 11.999519820871642 11.999709509865776
