# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.015079644737231007
# E_img = 10.854018818374016
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.2075765734209531 6.999965314261186 5.999996550799474
1.2084372837370052 6.999968829945209 5.999994520671838
1.2092979940530573 6.999977746323933 5.999995408224533
1.2101587043691093 6.999984013405899 5.999994113755384
1.2110194146851614 6.999983765683275 5.999994966571499
1.2118801250012132 6.999979200705175 5.999992430827475
1.2127408353172653 6.999975402294119 5.999995407596622
1.2136015456333173 6.999975437022657 5.999989306407545
1.2144622559493692 6.999977622565788 5.999997015173555
1.2153229662654212 6.999976790004133 5.999987103618965
1.216183676581473 6.9999685937796 5.999991372314511
1.2170443868975251 6.999954041071466 5.999986073894882
1.2179050972135772 6.99994485359051 5.999980961864409
1.2187658075296293 6.999954783962299 5.999977263294405
1.2196265178456813 6.99998724353105 5.999986815815448
1.2204872281617332 6.999991146686673 5.99999033962579
1.2213479384777852 6.999983609036767 5.99999484623238
1.2222086487938373 6.9999735494627195 5.999994145946119
1.2230693591098893 6.999967588526466 5.999995705204817
1.2239300694259412 6.999968591358776 5.999995773905641
1.2247907797419932 6.999975520861528 5.999996071066722
1.225651490058045 6.999984818875108 5.999996476876773
1.2265122003740971 6.9999924631789705 5.999995232575127
1.2273729106901492 6.999995742961231 5.999996833375606
1.2282336210062013 6.999994168730116 5.999997199935717
1.2290943313222533 6.999989302356995 5.999995938888007
1.2299550416383054 6.999983766995037 5.99999666396988
1.2308157519543572 6.9999800294115895 5.999996148619082
1.2316764622704093 6.999979388725303 5.999994398913458
1.2325371725864613 6.999981368214935 5.999996525599851
1.2333978829025132 6.999984105865951 5.999993849295032
1.2342585932185652 6.999985512079082 5.999991516546586
1.235119303534617 6.999984154304832 5.999990759323554
1.2359800138506691 6.999979487149914 5.999992627231051
1.2368407241667212 6.999973643310475 5.999986167088647
1.2377014344827733 6.999966371955991 5.999976018883978
1.2385621447988253 6.999972492633076 5.999982128475252
1.2394228551148772 6.999980275052302 5.999986361262745
1.2402835654309292 6.999982477986619 5.999992525495698
1.2411442757469813 6.999982571517995 5.999992986579356
1.2420049860630333 6.999982790977335 5.9999910286074005
1.2428656963790852 6.9999839075738794 5.999996606479136
1.2437264066951372 6.999986444171914 5.999993121327047
1.244587117011189 6.99998968752543 5.999992623476969
1.2454478273272411 6.999994068918121 5.999996231515935
1.2463085376432932 7.003862401632022 5.999995719627983
1.2471692479593453 7.422839708636334 5.99999361333106
1.248029958275397 7.9320869500520335 5.999995101743658
1.2488906685914491 8.115885153486778 5.999994351514318
1.2497513789075012 8.067594868719949 5.999993434662564
1.2506120892235533 8.087694367507758 5.999994436834519
1.2514727995396053 8.000020050272143 5.999994674907322
1.2523335098556572 7.999944293876797 5.999994929609306
1.253194220171709 7.9999418419549695 5.999989810461052
1.254054930487761 7.999936317413529 5.999986595496046
1.2549156408038131 7.999736464590393 5.999979049614855
1.2557763511198652 7.999924123990558 5.999979866475279
1.2566370614359172 7.99986926542773 5.999972005681237
1.2574977717519693 7.999894833122516 5.99996483671885
1.2583584820680211 7.999885781270165 6.003011409561844
1.2592191923840732 7.999970593508323 6.035303462041188
1.2600799027001253 7.9999076001259475 6.084379087710542
1.260940613016177 7.99991825120673 6.712301713038259
1.2618013233322292 7.999970223976057 6.133193136271358
1.262662033648281 7.999952434014687 6.293652781029443
1.263522743964333 7.999950675488344 6.385742610539995
1.2643834542803851 7.999973941936421 6.150273909713397
1.2652441645964372 7.999956432994019 6.2991109691250005
1.2661048749124892 7.999928115002432 6.973632731084162
1.266965585228541 7.999946884887967 6.477347371547007
1.2678262955445931 7.999983950097621 6.550015396059793
1.2686870058606452 7.999981653485496 6.983290896507756
1.2695477161766973 7.999948475425204 6.67389145882768
1.270408426492749 7.9999346087986645 6.581083691792051
1.2712691368088012 7.999951650986798 6.877190276492303
1.272129847124853 7.9999627217902205 6.843712167711078
1.272990557440905 7.999942848003464 6.500712434548265
1.2738512677569571 7.999916194546022 6.46635860052186
1.2747119780730092 7.999917209040899 6.718463451842404
1.275572688389061 7.9999548963229685 6.936608100482882
1.276433398705113 7.99993423138544 6.57308576497407
1.2772941090211651 7.999920318432549 6.419270429071733
1.2781548193372172 7.9999399337213175 6.480038824282259
1.2790155296532693 7.99996874883311 6.76587892927521
1.279876239969321 7.999988177145377 6.93979578778911
1.2807369502853732 7.999988044407952 6.682566642594881
1.281597660601425 7.9999747044987375 6.573259673265482
1.282458370917477 7.999962300474624 6.6842191839793825
1.2833190812335291 7.999960334737716 6.950336779301952
1.2841797915495812 7.999968019456393 6.8947462047179755
1.2850405018656332 7.99997764242745 6.6298208038774895
1.285901212181685 7.999982051427608 6.535760701287532
1.2867619224977371 7.999979797968131 6.61243807133943
1.2876226328137892 7.9999748064861205 6.83610190900888
1.2884833431298413 7.99997201815438 6.966071262382429
1.289344053445893 7.999972963739259 6.824884129671748
1.290204763761945 7.999974559076784 6.720881243489547
1.291065474077997 7.999971730529085 6.764855643368981
1.291926184394049 7.999961830764866 6.912497794528326
1.292786894710101 7.999947759621812 6.977800081955155
1.2936476050261532 7.999937475664455 6.879055970002244
1.294508315342205 7.999969736149702 6.803613963535321
1.295369025658257 7.999985966627322 6.838669318048963
1.2962297359743091 7.999982168587455 6.9401834948083
1.2970904462903612 7.999966709860504 6.974502466081644
1.297951156606413 7.999959038172006 6.911026959547543
1.298811866922465 7.999957057362366 6.870369739894356
1.299672577238517 7.999962468988297 6.910099127861667
1.300533287554569 7.999972836530847 6.975115038618642
1.301393997870621 7.99998386264835 6.959597175945786
1.302254708186673 7.999991599306578 6.889505994627087
1.303115418502725 7.999994019880495 6.8735671578447075
1.303976128818777 7.99999148977781 6.938318654684005
1.304836839134829 7.999986173926622 6.994089955676936
1.3056975494508811 7.999980823370615 6.926991146016647
1.3065582597669332 7.999977540461049 6.817730162553017
1.307418970082985 7.999977021295122 6.787905759598485
1.308279680399037 7.999978502343013 6.860002798347093
1.309140390715089 7.9999803265113725 6.968909701269762
1.310001101031141 7.9999808107380135 6.985924731953012
1.310861811347193 7.999979009104104 6.924479371302198
1.311722521663245 7.99997501472254 6.902929386819951
1.3125832319792972 7.999969482901495 6.942255640956487
1.313443942295349 7.999959126577298 6.95501052906525
1.314304652611401 7.99997552346746 6.881560926184281
1.3151653629274531 7.999978948517561 6.807700479797718
1.3160260732435052 7.999975998255998 6.8135149408121585
1.316886783559557 7.999969646793297 6.898590149815472
1.317747493875609 7.999972687840943 6.980612933844806
1.318608204191661 7.9999765700436996 6.976601283896446
1.319468914507713 7.999981490125301 6.934963682946624
