# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.015079644737231007
# E_img = 4.341607527349606
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1989694702604332 6.999918546141419 5.999994491718915
1.1998301805764853 6.99996258193643 5.999994922236416
1.2006908908925373 6.999955702466291 5.999996091450492
1.2015516012085894 6.99993753070613 5.999997051799989
1.2024123115246412 6.999941069735606 5.999997820561701
1.2032730218406933 6.999965530451242 5.999998368720977
1.2041337321567454 6.999990104356101 5.999998687079215
1.2049944424727974 6.999997637162573 5.999998794447149
1.2058551527888492 6.999987733014289 5.999998733629437
1.2067158631049013 6.999972778181367 5.9999985627462715
1.2075765734209531 6.999965314261186 5.999998344970947
1.2084372837370052 6.999968829945209 5.999998138675501
1.2092979940530573 6.999977746323933 5.999997989733964
1.2101587043691093 6.999984013405899 5.999997956388473
1.2110194146851614 6.999983765683275 6.000221398066653
1.2118801250012132 6.999979200705175 6.287795675749426
1.2127408353172653 6.999975402294119 6.166093269796404
1.2136015456333173 6.999975437022657 6.25328382951853
1.2144622559493692 6.999977622565788 6.103835748822356
1.2153229662654212 6.999976790004133 6.694975802402015
1.216183676581473 6.9999685937796 6.935786334095736
1.2170443868975251 6.999954041071466 6.837227828823842
1.2179050972135772 6.99994485359051 6.45399152030215
1.2187658075296293 6.999954783962299 6.403774679971383
1.2196265178456813 6.99998724353105 6.667547106938893
1.2204872281617332 6.999991146686673 6.3261024570686555
1.2213479384777852 6.999983609036767 6.897494836393258
1.2222086487938373 6.9999735494627195 6.725362918744485
1.2230693591098893 6.999967588526466 6.963655544540441
1.2239300694259412 6.999968591358776 6.456729037602556
1.2247907797419932 6.999975520861528 6.656240453769189
1.225651490058045 6.999984818875108 6.794129127455485
1.2265122003740971 6.9999924631789705 6.920474934089306
1.2273729106901492 6.999995742961231 6.844643984502146
1.2282336210062013 6.999994168730116 6.918024048384732
1.2290943313222533 6.999989302356995 6.762951392285436
1.2299550416383054 6.999983766995037 6.85271895288995
1.2308157519543572 6.9999800294115895 6.969362314888789
1.2316764622704093 6.999979388725303 6.985652695019192
1.2325371725864613 6.999981368214935 6.758835448774268
1.2333978829025132 6.999984105865951 6.887633343363669
1.2342585932185652 6.999985512079082 6.841597390280089
1.235119303534617 6.999984154304832 6.954315875770162
1.2359800138506691 6.999979487149914 6.775555357750812
1.2368407241667212 6.999973643310475 6.848708203158347
1.2377014344827733 6.999966371955991 6.9840523160649575
1.2385621447988253 6.999972492633076 6.9895886550552175
1.2394228551148772 6.999980275052302 6.960762291668747
1.2402835654309292 6.999982477986619 6.990343883182642
1.2411442757469813 6.999982571517995 6.954328415118959
1.2420049860630333 6.999982790977335 6.997299990394905
1.2428656963790852 6.9999839075738794 6.984596514314028
1.2437264066951372 6.999986444171914 6.977732297771515
1.244587117011189 6.99998968752543 6.925196782450055
1.2454478273272411 6.999994068918121 6.8587721188180995
1.2463085376432932 7.003862401632022 6.9670688326889385
1.2471692479593453 7.422839708636334 6.874709177714956
1.248029958275397 7.9320869500520335 6.998312797459459
1.2488906685914491 8.115885153486778 6.993533593153447
1.2497513789075012 8.067594868719949 6.939141405198205
1.2506120892235533 8.087694367507758 6.985138526838033
1.2514727995396053 8.000020050272143 6.964023900963655
1.2523335098556572 7.999944293876797 6.976493880004243
1.253194220171709 7.9999418419549695 6.995814727091916
1.254054930487761 7.999936317413529 6.981493286334032
1.2549156408038131 7.999736464590393 6.99841302299839
1.2557763511198652 7.999924123990558 6.9826705133821925
1.2566370614359172 7.99986926542773 6.998554060811078
1.2574977717519693 7.999894833122516 6.999437619939048
1.2583584820680211 7.999885781270165 6.998700627776076
1.2592191923840732 7.999970593508323 6.998764083937013
1.2600799027001253 7.9999076001259475 6.998359102102607
1.260940613016177 7.99991825120673 6.999232059423065
1.2618013233322292 7.999970223976057 6.999487283824767
1.262662033648281 7.999952434014687 6.997484708446195
1.263522743964333 7.999950675488344 6.999630632462794
1.2643834542803851 7.999973941936421 6.998718765837158
1.2652441645964372 7.999956432994019 6.9994389927452385
1.2661048749124892 7.999928115002432 6.999261547035274
1.266965585228541 7.999946884887967 6.999969459553518
1.2678262955445931 7.999983950097621 6.999461452350882
1.2686870058606452 7.999981653485496 6.998989157433328
1.2695477161766973 7.999948475425204 6.999260678187615
1.270408426492749 7.9999346087986645 6.9997887140485435
1.2712691368088012 7.999951650986798 6.999958266640039
1.272129847124853 7.9999627217902205 6.999831977809705
1.272990557440905 7.999942848003464 6.999852513515111
1.2738512677569571 7.999916194546022 6.999557352722283
1.2747119780730092 7.999917209040899 6.999768635979269
1.275572688389061 7.9999548963229685 6.999798278629911
1.276433398705113 7.99993423138544 6.999854655322409
1.2772941090211651 7.999920318432549 6.999870797543381
1.2781548193372172 7.9999399337213175 6.999941352649576
1.2790155296532693 7.99996874883311 6.999973568200226
1.279876239969321 7.999988177145377 6.999981473413848
1.2807369502853732 7.999988044407952 6.999983641189592
1.281597660601425 7.9999747044987375 6.999990635849168
1.282458370917477 7.999962300474624 6.999986385272366
1.2833190812335291 7.999960334737716 6.999976533449483
1.2841797915495812 7.999968019456393 6.999990689590658
1.2850405018656332 7.99997764242745 6.99997784005092
1.285901212181685 7.999982051427608 6.9999538029152
1.2867619224977371 7.999979797968131 7.0027078780406855
1.2876226328137892 7.9999748064861205 7.078692463987551
1.2884833431298413 7.99997201815438 7.156474623128145
1.289344053445893 7.999972963739259 7.076944256323261
1.290204763761945 7.999974559076784 7.34137795099321
1.291065474077997 7.999971730529085 7.555296576618194
1.291926184394049 7.999961830764866 7.912452831706122
1.292786894710101 7.999947759621812 7.8776507808907645
1.2936476050261532 7.999937475664455 7.327081158594483
1.294508315342205 7.999969736149702 7.683471409956322
1.295369025658257 7.999985966627322 7.399138944503959
1.2962297359743091 7.999982168587455 7.434717753992127
1.2970904462903612 7.999966709860504 7.933810291187627
1.297951156606413 7.999959038172006 7.802847689134614
1.298811866922465 7.999957057362366 7.714719919118917
1.299672577238517 7.999962468988297 7.451924188972262
1.300533287554569 7.999972836530847 7.836816577994649
1.301393997870621 7.99998386264835 7.7644059484092915
1.302254708186673 7.999991599306578 7.993355210071046
1.303115418502725 7.999994019880495 7.803522382813509
1.303976128818777 7.99999148977781 7.931942597643498
1.304836839134829 7.999986173926622 7.724189378665303
1.3056975494508811 7.999980823370615 7.96159222323304
1.3065582597669332 7.999977540461049 7.970292328821303
1.307418970082985 7.999977021295122 7.8979319974947035
1.308279680399037 7.999978502343013 7.766319256930193
1.309140390715089 7.9999803265113725 7.910220190775142
1.310001101031141 7.9999808107380135 7.854547506753165
1.310861811347193 7.999979009104104 7.927727587779499
1.311722521663245 7.99997501472254 7.744365740332245
1.3125832319792972 7.999969482901495 7.9488714889687815
1.313443942295349 7.999959126577298 7.974143348199635
1.314304652611401 7.99997552346746 7.989235237289487
1.3151653629274531 7.999978948517561 7.964521040666978
1.3160260732435052 7.999975998255998 7.976069195212561
1.316886783559557 7.999969646793297 7.975234315643292
1.317747493875609 7.999972687840943 7.981075336645565
1.318608204191661 7.9999765700436996 7.996738029621769
1.319468914507713 7.999981490125301 7.967637078813474
