# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.015079644737231007
# E_img = 8.683215054699213
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1774517123591333 6.99987652505927 5.999972575610079
1.1783124226751853 6.999842004548367 5.999958123125646
1.1791731329912374 6.999817514063754 5.999938937753953
1.1800338433072892 6.999929575424997 5.999917585592131
1.1808945536233413 6.999828758093386 5.999964346317733
1.1817552639393933 6.99993982183237 5.999965592025698
1.1826159742554454 6.999888501593493 5.999973562992493
1.1834766845714975 6.999976727232538 5.999968207119627
1.1843373948875493 6.999954144307229 5.99997112012258
1.1851981052036014 6.999907742455343 5.999982162974251
1.1860588155196534 6.999962479584387 5.999978870757716
1.1869195258357053 6.999966563510347 5.999986177662973
1.1877802361517573 6.99994695604316 5.999985376806787
1.1886409464678092 6.999969766094882 5.999972895763331
1.1895016567838612 6.999973169452633 5.999976777974527
1.1903623670999133 6.999941401061621 5.999977919266858
1.1912230774159653 6.999940390812472 5.999972004426742
1.1920837877320174 6.999978648182874 5.999978156860067
1.1929444980480692 6.999995302719376 5.999969836705279
1.1938052083641213 6.9999679493777025 5.99997368550288
1.1946659186801734 6.9999403716895054 5.9999684086901635
1.1955266289962254 6.999946779624224 5.999962931584741
1.1963873393122773 6.999964792963712 5.999937803858097
1.1972480496283293 6.99995658245276 5.999939279770711
1.1981087599443812 6.999925053329394 5.999940185180605
1.1989694702604332 6.999918546141419 5.9998351513506
1.1998301805764853 6.99996258193643 5.999869731323471
1.2006908908925373 6.999955702466291 5.999914007893044
1.2015516012085894 6.99993753070613 5.999942610865739
1.2024123115246412 6.999941069735606 5.9999590687920845
1.2032730218406933 6.999965530451242 5.999954990732601
1.2041337321567454 6.999990104356101 5.999957997775821
1.2049944424727974 6.999997637162573 5.999934349987648
1.2058551527888492 6.999987733014289 5.999941345464528
1.2067158631049013 6.999972778181367 5.999966784346475
1.2075765734209531 6.999965314261186 5.999948427656395
1.2084372837370052 6.999968829945209 5.9999401758725845
1.2092979940530573 6.999977746323933 5.999961679450598
1.2101587043691093 6.999984013405899 5.999951395545916
1.2110194146851614 6.999983765683275 5.999931077554538
1.2118801250012132 6.999979200705175 5.999936549767814
1.2127408353172653 6.999975402294119 5.999905871890064
1.2136015456333173 6.999975437022657 5.999924172310914
1.2144622559493692 6.999977622565788 5.9999190064388666
1.2153229662654212 6.999976790004133 5.999927138511346
1.216183676581473 6.9999685937796 5.999904758840849
1.2170443868975251 6.999954041071466 5.999834918061876
1.2179050972135772 6.99994485359051 6.010654834723814
1.2187658075296293 6.999954783962299 5.999816112526131
1.2196265178456813 6.99998724353105 5.9998292453419575
1.2204872281617332 6.999991146686673 5.999982648789188
1.2213479384777852 6.999983609036767 5.999893659393189
1.2222086487938373 6.9999735494627195 5.999915152650727
1.2230693591098893 6.999967588526466 5.99997511869805
1.2239300694259412 6.999968591358776 6.000126149486315
1.2247907797419932 6.999975520861528 5.999981019353438
1.225651490058045 6.999984818875108 6.00002004731633
1.2265122003740971 6.9999924631789705 5.999996767245484
1.2273729106901492 6.999995742961231 6.000023670477013
1.2282336210062013 6.999994168730116 5.999988764487029
1.2290943313222533 6.999989302356995 6.000010086767642
1.2299550416383054 6.999983766995037 6.0002392943624905
1.2308157519543572 6.9999800294115895 6.003040062837369
1.2316764622704093 6.999979388725303 6.000050305576082
1.2325371725864613 6.999981368214935 5.99998630012432
1.2333978829025132 6.999984105865951 5.999989002451594
1.2342585932185652 6.999985512079082 5.999971446384853
1.235119303534617 6.999984154304832 5.999966732061031
1.2359800138506691 6.999979487149914 5.999962574945372
1.2368407241667212 6.999973643310475 5.99994539581975
1.2377014344827733 6.999966371955991 5.99998475808566
1.2385621447988253 6.999972492633076 5.999969786722933
1.2394228551148772 6.999980275052302 5.999972798334996
1.2402835654309292 6.999982477986619 5.999979511011097
1.2411442757469813 6.999982571517995 5.999989987258272
1.2420049860630333 6.999982790977335 5.999990197486442
1.2428656963790852 6.9999839075738794 6.000039751620055
1.2437264066951372 6.999986444171914 6.013716152913974
1.244587117011189 6.99998968752543 6.1148321331665265
1.2454478273272411 6.999994068918121 6.651088751547401
1.2463085376432932 7.003862401632022 6.122251876877644
1.2471692479593453 7.422839708636334 6.704323355722682
1.248029958275397 7.9320869500520335 6.158411634359736
1.2488906685914491 8.115885153486778 6.189441607896482
1.2497513789075012 8.067594868719949 6.9551988173064645
1.2506120892235533 8.087694367507758 6.4937296418974
1.2514727995396053 8.000020050272143 6.679222601273438
1.2523335098556572 7.999944293876797 6.901403741852352
1.253194220171709 7.9999418419549695 6.627464327451528
1.254054930487761 7.999936317413529 6.89827100918794
1.2549156408038131 7.999736464590393 6.740137439904761
1.2557763511198652 7.999924123990558 6.441052596131638
1.2566370614359172 7.99986926542773 6.547093190116282
1.2574977717519693 7.999894833122516 6.940167095619733
1.2583584820680211 7.999885781270165 6.575445616375547
1.2592191923840732 7.999970593508323 6.391650786068284
1.2600799027001253 7.9999076001259475 6.508561077538073
1.260940613016177 7.99991825120673 6.914268569706393
1.2618013233322292 7.999970223976057 6.789872291449529
1.262662033648281 7.999952434014687 6.5881139586174875
1.263522743964333 7.999950675488344 6.713544562274232
1.2643834542803851 7.999973941936421 6.98343651605622
1.2652441645964372 7.999956432994019 6.729506497769517
1.2661048749124892 7.999928115002432 6.5288121847906515
1.266965585228541 7.999946884887967 6.579717253427729
1.2678262955445931 7.999983950097621 6.837691895280037
1.2686870058606452 7.999981653485496 6.934599861024892
1.2695477161766973 7.999948475425204 6.781871863956615
1.270408426492749 7.9999346087986645 6.788665788660714
1.2712691368088012 7.999951650986798 6.946831943082241
1.272129847124853 7.9999627217902205 6.950485982379555
1.272990557440905 7.999942848003464 6.816731927160065
1.2738512677569571 7.999916194546022 6.818862854445117
1.2747119780730092 7.999917209040899 6.942582339476386
1.275572688389061 7.9999548963229685 6.96050477304143
1.276433398705113 7.99993423138544 6.8714201377867
1.2772941090211651 7.999920318432549 6.880797811577105
1.2781548193372172 7.9999399337213175 6.961830218268926
1.2790155296532693 7.99996874883311 6.950925248432568
1.279876239969321 7.999988177145377 6.897758508050683
1.2807369502853732 7.999988044407952 6.941221344794873
1.281597660601425 7.9999747044987375 6.98667599595005
1.282458370917477 7.999962300474624 6.875899284062464
1.2833190812335291 7.999960334737716 6.7819897252876125
1.2841797915495812 7.999968019456393 6.836714944304549
1.2850405018656332 7.99997764242745 6.963131307031653
1.285901212181685 7.999982051427608 6.954009212657024
1.2867619224977371 7.999979797968131 6.891443639392846
1.2876226328137892 7.9999748064861205 6.924231812823844
1.2884833431298413 7.99997201815438 6.948332411624261
1.289344053445893 7.999972963739259 6.850094902242588
1.290204763761945 7.999974559076784 6.7874895857850115
1.291065474077997 7.999971730529085 6.856935377053932
1.291926184394049 7.999961830764866 6.975584953104631
1.292786894710101 7.999947759621812 6.9807673791995235
1.2936476050261532 7.999937475664455 6.945629973311738
1.294508315342205 7.999969736149702 6.977310075270321
1.295369025658257 7.999985966627322 6.992351965544659
1.2962297359743091 7.999982168587455 6.935326759484237
1.2970904462903612 7.999966709860504 6.917475311563309
1.297951156606413 7.999959038172006 6.966286022079358
1.298811866922465 7.999957057362366 6.985613931043203
1.299672577238517 7.999962468988297 6.946176324736575
1.300533287554569 7.999972836530847 6.946214589116944
1.301393997870621 7.99998386264835 6.991769963851717
1.302254708186673 7.999991599306578 6.985853124276379
1.303115418502725 7.999994019880495 6.9451410112094445
1.303976128818777 7.99999148977781 6.962301238652098
1.304836839134829 7.999986173926622 6.998996052029502
1.3056975494508811 7.999980823370615 6.966915991656666
1.3065582597669332 7.999977540461049 6.966419984856403
1.307418970082985 7.999977021295122 6.965974892778381
1.308279680399037 7.999978502343013 6.994666792482976
1.309140390715089 7.9999803265113725 6.967461343821086
1.310001101031141 7.9999808107380135 6.967923180710592
1.310861811347193 7.999979009104104 6.995681545082602
1.311722521663245 7.99997501472254 6.966628943535651
1.3125832319792972 7.999969482901495 6.93238610078729
1.313443942295349 7.999959126577298 6.9632223763886465
1.314304652611401 7.99997552346746 6.997158275917529
1.3151653629274531 7.999978948517561 6.987976593777277
1.3160260732435052 7.999975998255998 6.991862138928467
1.316886783559557 7.999969646793297 6.998313307399992
1.317747493875609 7.999972687840943 6.978913907864757
1.318608204191661 7.9999765700436996 6.9796120040537115
1.319468914507713 7.999981490125301 7.04319568846701
